央视测试,#genre#
CCTV4 576,http://ott.mobaibox.com/PLTV/3/224/3221228477/index.m3u8
CCTV5 576,http://ott.mobaibox.com/PLTV/3/224/3221228483/index.m3u8
CCTV6 576,http://ott.mobaibox.com/PLTV/3/224/3221228484/index.m3u8
CCTV7 576,http://ott.mobaibox.com/PLTV/3/224/3221228486/index.m3u8
CCTV8 576,http://ott.mobaibox.com/PLTV/3/224/3221228495/index.m3u8
CCTV9 576,http://ott.mobaibox.com/PLTV/3/224/3221225868/index.m3u8
CCTV10 576,http://ott.mobaibox.com/PLTV/3/224/3221228548/index.m3u8
CCTV11 576,http://ott.mobaibox.com/PLTV/3/224/3221228481/index.m3u8
CCTV12 576,http://ott.mobaibox.com/PLTV/3/224/3221228551/index.m3u8
CCTV13 576,http://ott.mobaibox.com/PLTV/3/224/3221228554/index.m3u8
CCTV14 576,http://ott.mobaibox.com/PLTV/3/224/3221228489/index.m3u8
CCTV15 576,http://ott.mobaibox.com/PLTV/3/224/3221225817/index.m3u8
CCTV17 576,http://ott.mobaibox.com/PLTV/3/224/3221227639/index.m3u8
CCTV发现之旅 576,http://ott.mobaibox.com/PLTV/3/224/3221227030/index.m3u8
CCTV女性时尚 576,http://ott.mobaibox.com/PLTV/3/224/3221227026/index.m3u8
CCTV老故事 576,http://ott.mobaibox.com/PLTV/3/224/3221227043/index.m3u8
CCTV高尔夫网球 576,http://ott.mobaibox.com/PLTV/3/224/3221227601/index.m3u8
CGTN 4M576,http://ott.mobaibox.com/PLTV/3/224/3221228095/index.m3u8
CGTN 576,http://ott.mobaibox.com/PLTV/3/224/3221225917/index.m3u8
CGTN纪录 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227574/index.m3u8
中国教育1 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227560/index.m3u8
中国教育1 576,http://ott.mobaibox.com/PLTV/3/224/3221225909/index.m3u8
中国教育2 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227607/index.m3u8
中国教育2 576,http://ott.mobaibox.com/PLTV/3/224/3221225850/index.m3u8
中国教育3 576,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
中国教育4 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227657/index.m3u8
中国教育4 576,http://ott.mobaibox.com/PLTV/3/224/3221227028/index.m3u8
东南卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225816/index.m3u8
云南卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225838/index.m3u8
内蒙古卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
内蒙古卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225836/index.m3u8
北京卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221228510/index.m3u8
吉林卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225883/index.m3u8
四川卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225814/index.m3u8
天津卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225808/index.m3u8
宁夏卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227563/index.m3u8
宁夏卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225842/index.m3u8
安徽卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225800/index.m3u8
山东卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221228501/index.m3u8
山西卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227559/index.m3u8
山西卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225786/index.m3u8
广东卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221228490/index.m3u8
广西卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227609/index.m3u8
广西卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225806/index.m3u8
新疆卫视 4M1080拉伸,http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
新疆卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225523/index.m3u8
新疆卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227627/index.m3u8
新疆卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225844/index.m3u8
江苏卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227769/index.m3u8
垫播江苏卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227896/index.m3u8
江西卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225798/index.m3u8
河北卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225840/index.m3u8
河南卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225815/index.m3u8
浙江卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221228572/index.m3u8
海南卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225810/index.m3u8
湖北卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225877/index.m3u8
湖南卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221228498/index.m3u8
甘肃卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225846/index.m3u8
西藏卫视 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227562/index.m3u8
西藏卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221226376/index.m3u8
贵州卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225787/index.m3u8
辽宁卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225802/index.m3u8
辽宁卫视 720,http://ott.mobaibox.com/PLTV/3/224/3221225566/index.m3u8
重庆卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225812/index.m3u8
陕西卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227583/index.m3u8
陕西卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227022/index.m3u8
青海卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221225783/index.m3u8
黑龙江卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221228493/index.m3u8
厦门卫视 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227604/index.m3u8
厦门卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
吉林延边卫视 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227590/index.m3u8
吉林延边卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227002/index.m3u8
四川康巴卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8
四川康巴卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227008/index.m3u8
山东教育卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227580/index.m3u8
山东教育卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227019/index.m3u8
广东大湾区卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221228326/index.m3u8
广东大湾区卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227005/index.m3u8
新疆兵团卫视 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227654/index.m3u8
新疆兵团卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227025/index.m3u8
西藏藏语卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221228022/index.m3u8
陕西农林卫视 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227648/index.m3u8
陕西农林卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227015/index.m3u8
青海安多卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221226999/index.m3u8
青海安多卫视 576,http://ott.mobaibox.com/PLTV/3/224/3221227651/index.m3u8
弈坛春秋 576,http://ott.mobaibox.com/PLTV/3/224/3221227031/index.m3u8
影视剧频道 576,http://ott.mobaibox.com/PLTV/3/224/3221227372/index.m3u8
NNM家庭理财 576,http://ott.mobaibox.com/PLTV/3/224/3221227011/index.m3u8
京视剧场 576,http://ott.mobaibox.com/PLTV/3/224/3221227040/index.m3u8
上海哈哈炫动 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227586/index.m3u8
上海哈哈炫动 576,http://ott.mobaibox.com/PLTV/3/224/3221226388/index.m3u8
北京卡酷少儿 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227566/index.m3u8
北京卡酷少儿 576,http://ott.mobaibox.com/PLTV/3/224/3221226305/index.m3u8
广东嘉佳卡通 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227598/index.m3u8
广东嘉佳卡通 576,http://ott.mobaibox.com/PLTV/3/224/3221227009/index.m3u8
湖南金鹰卡通 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227630/index.m3u8
湖南金鹰卡通 576,http://ott.mobaibox.com/PLTV/3/224/3221226303/index.m3u8
湖南金鹰纪实 4M576,http://ott.mobaibox.com/PLTV/3/224/3221228110/index.m3u8
青岛中华美食 4M576,http://ott.mobaibox.com/PLTV/3/224/3221227647/index.m3u8
青岛中华美食 576,http://ott.mobaibox.com/PLTV/3/224/3221227017/index.m3u8
江苏优漫卡通 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221226982/index.m3u8
江苏优漫卡通 3.5M576,http://ott.mobaibox.com/PLTV/3/224/3221227577/index.m3u8
江苏优漫卡通 576,http://ott.mobaibox.com/PLTV/3/224/3221225933/index.m3u8
江苏体育休闲 576,http://ott.mobaibox.com/PLTV/3/224/3221225935/index.m3u8
江苏公共新闻 576,http://ott.mobaibox.com/PLTV/3/224/3221225925/index.m3u8
江苏城市 576,http://ott.mobaibox.com/PLTV/3/224/3221225929/index.m3u8
江苏影视 576,http://ott.mobaibox.com/PLTV/3/224/3221225937/index.m3u8
江苏教育 576,http://ott.mobaibox.com/PLTV/3/224/3221225923/index.m3u8
江苏综艺 576,http://ott.mobaibox.com/PLTV/3/224/3221225931/index.m3u8
南京十八 576,http://ott.mobaibox.com/PLTV/3/224/3221227178/index.m3u8
南京少儿 576,http://ott.mobaibox.com/PLTV/3/224/3221227733/index.m3u8
南京影视 576,http://ott.mobaibox.com/PLTV/3/224/3221227719/index.m3u8
南京教科 576,http://ott.mobaibox.com/PLTV/3/224/3221227194/index.m3u8
南京生活 576,http://ott.mobaibox.com/PLTV/3/224/3221227786/index.m3u8
宿迁公共 576,http://ott.mobaibox.com/PLTV/3/224/3221226939/index.m3u8
宿迁综合 576,http://ott.mobaibox.com/PLTV/3/224/3221226944/index.m3u8
扬州1 576,http://ott.mobaibox.com/PLTV/3/224/3221228155/index.m3u8
扬州2 576,http://ott.mobaibox.com/PLTV/3/224/3221228205/index.m3u8
扬州2 576,http://ott.mobaibox.com/PLTV/3/224/3221228338/index.m3u8
扬州3 576,http://ott.mobaibox.com/PLTV/3/224/3221227867/index.m3u8
新沂1 576,http://ott.mobaibox.com/PLTV/3/224/3221227289/index.m3u8
新沂2 576,http://ott.mobaibox.com/PLTV/3/224/3221227311/index.m3u8
无锡新闻综合 576,http://ott.mobaibox.com/PLTV/3/224/3221228103/index.m3u8
洪泽综合 576,http://ott.mobaibox.com/PLTV/3/224/3221228287/index.m3u8
置业频道 576,http://ott.mobaibox.com/PLTV/3/224/3221227037/index.m3u8
苏州新闻综合 520,http://ott.mobaibox.com/PLTV/3/224/3221227768/index.m3u8
贾汪新闻 3M576,http://ott.mobaibox.com/PLTV/3/224/3221227385/index.m3u8
贾汪旅游 3M576,http://ott.mobaibox.com/PLTV/3/224/3221227389/index.m3u8
铜山三农 2M1080,http://ott.mobaibox.com/PLTV/3/224/3221228081/index.m3u8
铜山影视 2M1080,http://ott.mobaibox.com/PLTV/3/224/3221228055/index.m3u8
铜山综合 2M1080,http://ott.mobaibox.com/PLTV/3/224/3221228152/index.m3u8
镇江2 576,http://ott.mobaibox.com/PLTV/3/224/3221227325/index.m3u8
镇江3 576,http://ott.mobaibox.com/PLTV/3/224/3221228208/index.m3u8
北京家有购物 4M720,http://ott.mobaibox.com/PLTV/3/224/3221228172/index.m3u8
北京家有购物 720,http://ott.mobaibox.com/PLTV/3/224/3221228052/index.m3u8
央广购物 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221228210/index.m3u8
山西优购物 576,http://ott.mobaibox.com/PLTV/3/224/3221227582/index.m3u8
山西优购物 576,http://ott.mobaibox.com/PLTV/3/224/3221227585/index.m3u8
江苏好享购物 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227570/index.m3u8
江苏好享购物 720,http://ott.mobaibox.com/PLTV/3/224/3221227398/index.m3u8
湖南快乐购 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
江苏交通广播,http://ott.mobaibox.com/PLTV/3/224/3221227937/index.m3u8
江苏健康广播,http://ott.mobaibox.com/PLTV/3/224/3221227952/index.m3u8
江苏故事广播,http://ott.mobaibox.com/PLTV/3/224/3221227990/index.m3u8
江苏文艺广播,http://ott.mobaibox.com/PLTV/3/224/3221227987/index.m3u8
江苏新闻广播,http://ott.mobaibox.com/PLTV/3/224/3221227984/index.m3u8
江苏新闻综合广播,http://ott.mobaibox.com/PLTV/3/224/3221227934/index.m3u8
江苏经典流行音乐广播,http://ott.mobaibox.com/PLTV/3/224/3221227943/index.m3u8
江苏财经广播,http://ott.mobaibox.com/PLTV/3/224/3221227946/index.m3u8
江苏金陵之声广播,http://ott.mobaibox.com/PLTV/3/224/3221227940/index.m3u8
江苏音乐广播,http://ott.mobaibox.com/PLTV/3/224/3221227949/index.m3u8




IPV6,#genre#
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CGTN新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2
CGTN纪录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
央视高网,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
文化精品,http://mail.petzhu.top:7000/rtp/239.254.201.229:7260
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海新综,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19594820240419041339000523
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?m3u8_level=2

CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ

欢笑剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索纪录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ

超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
